INFO :[2021-05-26 01:20:19,226] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-05-26 01:20:32,109] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:20:32,110] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:20:32,187] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:20:32,187] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-05-26 01:20:32,188] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:20:32,217] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:20:32,217] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:20:32,217] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:20:32,217] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:20:32,399] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:20:32,400] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-05-26 01:20:32,400] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:20:32,400] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:20:32,401] LoggerInterceptor.java:21 - /spring/resources/images/file.png
DEBUG:[2021-05-26 01:20:32,402] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:20:32,405] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:20:32,406] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:20:32,406] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:20:32,406] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:20:32,406] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:20:32,407] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:20:32,407] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:20:32,408] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:23:30,515] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:23:30,515] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 01:23:30,516] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:23:30,516] BoardController.java:45 - cpage = 1
DEBUG:[2021-05-26 01:23:30,522] BoardController.java:62 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 01:23:30,522] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:23:30,523] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
DEBUG:[2021-05-26 01:23:31,447] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:23:31,447] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:23:31,489] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:23:31,490] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-05-26 01:23:31,490] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:23:31,493] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:23:31,493] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:23:31,493] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:23:31,493] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:23:31,531] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:23:31,532] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-05-26 01:23:31,532] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:23:31,534] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:23:31,535] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:23:31,535] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:23:31,535] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:23:31,543] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:23:31,543] LoggerInterceptor.java:21 - /spring/resources/images/file.png
DEBUG:[2021-05-26 01:23:31,543] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:23:31,545] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:23:31,546] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:23:31,546] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:23:31,546] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:26:03,688] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:26:03,688] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 01:26:03,688] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:03,689] BoardController.java:45 - cpage = 1
DEBUG:[2021-05-26 01:26:03,692] BoardController.java:62 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 01:26:03,693] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:03,693] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
DEBUG:[2021-05-26 01:26:03,938] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:26:03,938] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:26:03,983] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:26:03,984] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-05-26 01:26:03,984] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:03,987] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:03,987] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:26:03,987] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:26:03,988] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:26:04,019] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:26:04,019] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-05-26 01:26:04,019] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:04,024] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:04,025] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:26:04,025] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:26:04,025] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:26:04,030] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:26:04,031] LoggerInterceptor.java:21 - /spring/resources/images/file.png
DEBUG:[2021-05-26 01:26:04,031] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:04,033] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:04,033] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:26:04,033] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:26:04,033] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:26:22,156] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:26:22,157] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 01:26:22,157] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:22,157] BoardController.java:45 - cpage = 1
DEBUG:[2021-05-26 01:26:22,161] BoardController.java:62 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 01:26:22,161] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:22,161] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
DEBUG:[2021-05-26 01:26:22,353] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:26:22,353] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:26:22,403] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:26:22,404] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-05-26 01:26:22,404] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:22,407] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:22,408] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:26:22,408] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:26:22,408] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:26:22,443] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:26:22,443] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-05-26 01:26:22,444] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:22,447] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:22,448] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:26:22,448] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:26:22,448] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:26:22,455] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:26:22,456] LoggerInterceptor.java:21 - /spring/resources/images/file.png
DEBUG:[2021-05-26 01:26:22,456] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:22,459] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:26:22,459] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:26:22,459] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:26:22,459] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:38:26,529] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:38:26,530] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 01:38:26,530] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:38:26,530] BoardController.java:45 - cpage = 1
