INFO :[2021-06-02 19:14:10,029] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-06-02 19:30:48,018] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:30:48,018] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:30:48,018] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="menu/menu"; model={}]
DEBUG:[2021-06-02 19:30:48,177] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:30:48,178] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:30:48,219] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:30:48,219] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-06-02 19:30:48,220] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:30:48,222] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:30:48,222] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 19:30:48,222] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:30:48,223] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:30:48,262] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:30:48,262] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-06-02 19:30:48,262] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:30:48,264] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:30:48,265] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 19:30:48,266] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:30:48,266] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-06-02 19:32:34,200] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-06-02 19:32:37,008] ContextLoader.java:306 - Root WebApplicationContext initialized in 2804 ms
INFO :[2021-06-02 19:32:37,092] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-06-02 19:32:39,877] FrameworkServlet.java:546 - Completed initialization in 2784 ms
INFO :[2021-06-02 19:32:45,400] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-06-02 19:32:47,980] ContextLoader.java:306 - Root WebApplicationContext initialized in 2577 ms
INFO :[2021-06-02 19:32:48,058] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-06-02 19:32:50,703] FrameworkServlet.java:546 - Completed initialization in 2644 ms
DEBUG:[2021-06-02 19:32:58,922] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:32:58,923] LoggerInterceptor.java:21 - /spring/menu/menu.do
DEBUG:[2021-06-02 19:32:58,923] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:32:58,951] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:32:58,954] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="menu/menu"; model={}]
DEBUG:[2021-06-02 19:32:59,923] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:32:59,924] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:33:00,001] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:33:00,002] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-06-02 19:33:00,002] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:33:00,034] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:33:00,035] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 19:33:00,035] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:33:00,035] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:33:00,048] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:33:00,049] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-06-02 19:33:00,049] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:33:00,052] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:33:00,053] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 19:33:00,053] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:33:00,053] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:44:57,303] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:44:57,303] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-06-02 19:44:57,304] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:44:57,307] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:44:57,308] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 19:44:57,308] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:44:57,308] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:45:01,244] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:45:01,244] LoggerInterceptor.java:21 - /spring/menu/menu.do
DEBUG:[2021-06-02 19:45:01,245] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:45:01,245] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:45:01,245] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="menu/menu"; model={}]
DEBUG:[2021-06-02 19:45:01,255] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:45:01,256] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:45:01,296] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:45:01,296] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-06-02 19:45:01,296] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:45:01,300] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:45:01,300] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 19:45:01,300] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:45:01,301] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:45:01,327] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:45:01,327] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-06-02 19:45:01,327] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:45:01,329] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:45:01,329] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 19:45:01,329] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:45:01,329] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:49:00,710] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:49:00,710] LoggerInterceptor.java:21 - /spring/menu/menu.do
DEBUG:[2021-06-02 19:49:00,710] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:49:00,711] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:49:00,711] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="menu/menu"; model={}]
DEBUG:[2021-06-02 19:49:00,718] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:49:00,718] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:49:00,762] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:49:00,762] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-06-02 19:49:00,762] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:49:00,765] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:49:00,765] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 19:49:00,765] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:49:00,765] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:49:00,793] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:49:00,793] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-06-02 19:49:00,793] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:49:00,795] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:49:00,796] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 19:49:00,796] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:49:00,796] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-06-02 20:29:08,082] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-06-02 20:29:10,634] ContextLoader.java:306 - Root WebApplicationContext initialized in 2548 ms
INFO :[2021-06-02 20:29:10,693] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-06-02 20:29:13,225] FrameworkServlet.java:546 - Completed initialization in 2531 ms
DEBUG:[2021-06-02 20:30:24,173] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 20:30:24,174] LoggerInterceptor.java:21 - /spring/menu/menu.do
DEBUG:[2021-06-02 20:30:24,174] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 20:30:24,197] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 20:30:24,201] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="menu/menu"; model={}]
DEBUG:[2021-06-02 20:30:25,185] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 20:30:25,186] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 20:30:33,406] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 20:30:33,406] LoggerInterceptor.java:21 - /spring/menu/selectMenuList.do
DEBUG:[2021-06-02 20:30:33,406] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 20:30:33,450] MenuController.java:51 - 응듭 json = [{"id":21,"restaurant":"봉구스","name":"스팸밥버거","price":5000,"type":"jp","taste":"hot"},{"id":19,"restaurant":"진씨화로","name":"돌솥비빔밥","price":7000,"type":"kr","taste":"mild"},{"id":18,"restaurant":"스타동","name":"사케동","price":8400,"type":"jp","taste":"mild"},{"id":17,"restaurant":"대우부대찌게","name":"청국장","price":13000,"type":"kr","taste":"mild"},{"id":16,"restaurant":"산들애","name":"딸기","price":500,"type":"kr","taste":"hot"},{"id":15,"restaurant":"대우부대찌게","name":"부대찌게","price":10000,"type":"kr","taste":"hot"},{"id":14,"restaurant":"봉된장","name":"열무비빔밥+우렁된장","price":7000,"type":"kr","taste":"hot"},{"id":13,"restaurant":"대우부대찌게","name":"부대지게","price":10000,"type":"kr","taste":"hot"},{"id":12,"restaurant":"백운봉","name":"막국수","price":9000,"type":"kr","taste":"hot"},{"id":11,"restaurant":"진가와","name":"자루소바","price":9000,"type":"jp","taste":"mild"},{"id":10,"restaurant":"진가와","name":"자루소면","price":8000,"type":"jp","taste":"mild"},{"id":9,"restaurant":"김남완초밥집","name":"참치도로초밥","price":33000,"type":"jp","taste":"mild"},{"id":8,"restaurant":"김남완초밥집","name":"런치초밥","price":10000,"type":"jp","taste":"mild"},{"id":7,"restaurant":"김남완초밥집","name":"완초밥","price":13000,"type":"jp","taste":"mild"},{"id":6,"restaurant":"짬뽕지존","name":"짬뽕","price":9000,"type":"ch","taste":"mild"},{"id":5,"restaurant":"만리향","name":"짬뽕","price":6000,"type":"ch","taste":"hot"},{"id":4,"restaurant":"만리향","name":"간짜장","price":5000,"type":"ch","taste":"mild"},{"id":3,"restaurant":"장터","name":"뚝배기 김치찌게","price":7000,"type":"kr","taste":"hot"},{"id":2,"restaurant":"두리순대국","name":"순대국","price":7000,"type":"kr","taste":"hot"},{"id":1,"restaurant":"두리순대국","name":"순대국","price":7000,"type":"kr","taste":"mild"}]
DEBUG:[2021-06-02 20:30:33,502] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 20:30:33,502] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 20:30:33,502] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 20:30:33,502] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-06-02 20:32:28,944] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-06-02 20:32:31,601] ContextLoader.java:306 - Root WebApplicationContext initialized in 2654 ms
INFO :[2021-06-02 20:32:31,689] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-06-02 20:32:34,392] FrameworkServlet.java:546 - Completed initialization in 2703 ms
DEBUG:[2021-06-02 20:32:39,445] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 20:32:39,445] LoggerInterceptor.java:21 - /spring/menu/menu.do
DEBUG:[2021-06-02 20:32:39,446] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 20:32:39,471] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 20:32:39,475] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="menu/menu"; model={}]
DEBUG:[2021-06-02 20:32:39,621] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 20:32:39,622] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 20:32:39,681] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 20:32:39,682] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-06-02 20:32:39,682] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 20:32:39,720] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 20:32:39,720] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 20:32:39,721] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 20:32:39,721] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 20:32:39,729] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 20:32:39,730] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-06-02 20:32:39,730] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 20:32:39,733] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 20:32:39,733] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 20:32:39,733] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 20:32:39,734] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 20:32:44,426] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 20:32:44,426] LoggerInterceptor.java:21 - /spring/menu/selectMenuList.do
DEBUG:[2021-06-02 20:32:44,426] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 20:32:44,437] MenuController.java:52 - 응듭 json = [{"id":21,"restaurant":"봉구스","name":"스팸밥버거","price":5000,"type":"jp","taste":"hot"},{"id":19,"restaurant":"진씨화로","name":"돌솥비빔밥","price":7000,"type":"kr","taste":"mild"},{"id":18,"restaurant":"스타동","name":"사케동","price":8400,"type":"jp","taste":"mild"},{"id":17,"restaurant":"대우부대찌게","name":"청국장","price":13000,"type":"kr","taste":"mild"},{"id":16,"restaurant":"산들애","name":"딸기","price":500,"type":"kr","taste":"hot"},{"id":15,"restaurant":"대우부대찌게","name":"부대찌게","price":10000,"type":"kr","taste":"hot"},{"id":14,"restaurant":"봉된장","name":"열무비빔밥+우렁된장","price":7000,"type":"kr","taste":"hot"},{"id":13,"restaurant":"대우부대찌게","name":"부대지게","price":10000,"type":"kr","taste":"hot"},{"id":12,"restaurant":"백운봉","name":"막국수","price":9000,"type":"kr","taste":"hot"},{"id":11,"restaurant":"진가와","name":"자루소바","price":9000,"type":"jp","taste":"mild"},{"id":10,"restaurant":"진가와","name":"자루소면","price":8000,"type":"jp","taste":"mild"},{"id":9,"restaurant":"김남완초밥집","name":"참치도로초밥","price":33000,"type":"jp","taste":"mild"},{"id":8,"restaurant":"김남완초밥집","name":"런치초밥","price":10000,"type":"jp","taste":"mild"},{"id":7,"restaurant":"김남완초밥집","name":"완초밥","price":13000,"type":"jp","taste":"mild"},{"id":6,"restaurant":"짬뽕지존","name":"짬뽕","price":9000,"type":"ch","taste":"mild"},{"id":5,"restaurant":"만리향","name":"짬뽕","price":6000,"type":"ch","taste":"hot"},{"id":4,"restaurant":"만리향","name":"간짜장","price":5000,"type":"ch","taste":"mild"},{"id":3,"restaurant":"장터","name":"뚝배기 김치찌게","price":7000,"type":"kr","taste":"hot"},{"id":2,"restaurant":"두리순대국","name":"순대국","price":7000,"type":"kr","taste":"hot"},{"id":1,"restaurant":"두리순대국","name":"순대국","price":7000,"type":"kr","taste":"mild"}]
DEBUG:[2021-06-02 20:32:44,442] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 20:32:44,442] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 20:32:44,442] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 20:32:44,442] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-06-02 22:20:47,001] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-06-02 22:20:49,610] ContextLoader.java:306 - Root WebApplicationContext initialized in 2606 ms
INFO :[2021-06-02 22:20:49,676] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-06-02 22:20:52,370] FrameworkServlet.java:546 - Completed initialization in 2694 ms
DEBUG:[2021-06-02 22:22:55,667] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 22:22:55,668] LoggerInterceptor.java:21 - /spring/
DEBUG:[2021-06-02 22:22:55,668] LoggerInterceptor.java:22 - ---------------------------------------------
INFO :[2021-06-02 22:22:55,684] HomeController.java:30 - index 페이지 요청
DEBUG:[2021-06-02 22:22:55,699] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 22:22:55,702] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
DEBUG:[2021-06-02 22:22:55,835] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 22:22:55,835] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 22:22:55,900] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 22:22:55,900] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-06-02 22:22:55,900] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 22:22:55,929] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 22:22:55,930] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 22:22:55,930] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 22:22:55,930] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 22:22:58,330] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 22:22:58,330] LoggerInterceptor.java:21 - /spring/
DEBUG:[2021-06-02 22:22:58,331] LoggerInterceptor.java:22 - ---------------------------------------------
INFO :[2021-06-02 22:22:58,331] HomeController.java:30 - index 페이지 요청
DEBUG:[2021-06-02 22:22:58,332] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 22:22:58,332] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
DEBUG:[2021-06-02 22:22:58,334] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 22:22:58,334] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 22:22:58,367] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 22:22:58,367] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-06-02 22:22:58,368] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 22:22:58,369] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 22:22:58,370] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 22:22:58,380] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 22:22:58,381] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 22:22:58,392] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 22:22:58,392] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-06-02 22:22:58,393] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 22:22:58,395] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 22:22:58,396] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 22:22:58,396] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 22:22:58,396] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 22:23:00,786] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 22:23:00,786] LoggerInterceptor.java:21 - /spring/menu/menu.do
DEBUG:[2021-06-02 22:23:00,787] LoggerInterceptor.java:22 - ---------------------------------------------
